City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Guerrero Negro,MX,2021-01-18 04:11:48,27.9769,-114.0611,63.55,42,0,6.87
33,Albany,US,2021-01-18 04:11:32,42.6001,-73.9662,35.01,74,5,5.86
34,Jamestown,US,2021-01-18 04:10:28,42.097,-79.2353,30.99,100,90,8.05
35,Clearwater,US,2021-01-18 04:13:17,27.9659,-82.8001,57.2,76,100,3.91
36,Lorengau,PG,2021-01-18 04:13:17,-2.0226,147.2712,86.27,68,43,14.0
37,East London,ZA,2021-01-18 04:13:17,-33.0153,27.9116,66.2,94,40,6.91
38,Mataura,NZ,2021-01-18 04:13:17,-46.1927,168.8643,52.0,89,100,11.99
39,Qaqortoq,GL,2021-01-18 04:13:17,60.7167,-46.0333,21.2,68,75,4.61
40,Port Elizabeth,ZA,2021-01-18 04:13:17,-33.918,25.5701,66.2,82,75,3.44
41,Saint-Philippe,RE,2021-01-18 04:13:17,-21.3585,55.7679,84.2,65,0,3.44
42,Xinyang,CN,2021-01-18 04:13:18,32.1228,114.0656,49.82,45,0,9.51
43,Jurm,AF,2021-01-18 04:11:12,36.8648,70.8342,38.12,60,100,6.38
44,Kruisfontein,ZA,2021-01-18 04:13:18,-34.0033,24.7314,68.0,75,66,1.99
45,Rio Gallegos,AR,2021-01-18 04:08:47,-51.6226,-69.2181,51.87,68,0,21.68
46,Zanesville,US,2021-01-18 04:13:18,39.9404,-82.0132,33.8,86,90,8.05
47,Nouadhibou,MR,2021-01-18 04:13:18,20.931,-17.0347,62.6,29,0,18.41
48,Ushuaia,AR,2021-01-18 04:09:19,-54.8,-68.3,48.2,71,40,44.87
49,Te Anau,NZ,2021-01-18 04:13:18,-45.4167,167.7167,47.28,82,99,3.13
50,Kilimatinde,TZ,2021-01-18 04:13:18,-5.85,34.95,63.34,94,14,1.45
51,Vaini,TO,2021-01-18 04:13:18,-21.2,-175.2,86.0,74,75,10.36
52,Portland,US,2021-01-18 04:09:16,45.5234,-122.6762,46.4,87,90,1.79
53,Inuvik,CA,2021-01-18 04:13:19,68.3499,-133.7218,-7.6,84,95,3.44
54,Padang,ID,2021-01-18 04:13:19,-0.9492,100.3543,86.0,66,75,2.3
55,Chicama,PE,2021-01-18 04:13:19,-7.8447,-79.1469,71.19,77,95,6.11
56,Dikson,RU,2021-01-18 04:13:19,73.5069,80.5464,-23.03,84,35,16.2
57,Isangel,VU,2021-01-18 04:13:19,-19.55,169.2667,86.0,79,75,5.75
58,Geraldton,AU,2021-01-18 04:13:20,-28.7667,114.6,91.4,38,90,3.44
59,Yerbogachen,RU,2021-01-18 04:13:20,61.2767,108.0108,-31.74,81,100,6.8
60,Port Alfred,ZA,2021-01-18 04:13:20,-33.5906,26.891,66.99,85,74,7.05
61,Provideniya,RU,2021-01-18 04:13:20,64.3833,-173.3,1.4,71,90,13.42
62,Port Lincoln,AU,2021-01-18 04:13:20,-34.7333,135.8667,66.72,64,93,13.44
63,San Patricio,US,2021-01-18 04:13:20,28.017,-97.5169,57.2,82,1,5.75
64,Airai,TL,2021-01-18 04:13:20,-8.9266,125.4092,70.65,87,100,1.54
65,Hilo,US,2021-01-18 04:09:09,19.7297,-155.09,75.2,78,40,4.61
66,Caravelas,BR,2021-01-18 04:13:21,-17.7125,-39.2481,72.45,89,0,2.08
67,Roma,US,2021-01-18 04:13:21,43.2128,-75.4557,33.01,93,90,5.75
68,Esperance,AU,2021-01-18 04:13:21,-33.8667,121.9,78.8,36,0,12.66
69,Marsh Harbour,BS,2021-01-18 04:13:21,26.5412,-77.0636,66.13,65,92,14.54
70,Yichang,CN,2021-01-18 04:13:21,30.7144,111.2847,55.49,38,0,3.33
71,San Jose,US,2021-01-18 04:13:21,37.3394,-121.895,61.0,44,20,2.66
72,Kavieng,PG,2021-01-18 04:13:21,-2.5744,150.7967,86.05,69,21,15.03
73,Marawi,PH,2021-01-18 04:13:21,7.9986,124.2928,77.0,91,100,3.0
74,Nanortalik,GL,2021-01-18 04:13:22,60.1432,-45.2371,26.67,90,100,3.56
75,Mar Del Plata,AR,2021-01-18 04:13:22,-38.0023,-57.5575,57.99,94,0,3.44
76,Taltal,CL,2021-01-18 04:13:22,-25.4,-70.4833,63.28,77,2,3.33
77,Garowe,SO,2021-01-18 04:13:22,8.4054,48.4845,67.89,59,0,3.78
78,New Norfolk,AU,2021-01-18 04:13:22,-42.7826,147.0587,71.6,40,75,29.93
79,Balakirevo,RU,2021-01-18 04:13:22,56.5059,38.8432,-11.63,91,26,2.3
80,Hambantota,LK,2021-01-18 04:13:22,6.1241,81.1185,80.6,89,20,6.91
81,Teguise,ES,2021-01-18 04:13:23,29.0605,-13.564,57.2,82,0,6.91
82,Impfondo,CG,2021-01-18 04:13:23,1.6381,18.0667,70.5,88,98,2.26
83,Uvalde,US,2021-01-18 04:13:23,29.3669,-99.767,55.0,71,1,3.44
84,Saint-Gabriel,CA,2021-01-18 04:11:22,46.3001,-73.3824,26.6,80,100,25.32
85,Nelson Bay,AU,2021-01-18 04:13:23,-32.7167,152.15,89.01,57,20,9.22
86,Tuktoyaktuk,CA,2021-01-18 04:13:23,69.4541,-133.0374,-2.2,84,90,11.5
87,Karratha,AU,2021-01-18 04:13:23,-20.7377,116.8463,98.46,37,7,14.18
88,Faanui,PF,2021-01-18 04:13:23,-16.4833,-151.75,82.0,75,0,13.51
89,Sao Joao Da Barra,BR,2021-01-18 04:13:23,-21.6403,-41.0511,74.82,85,0,15.61
90,Sitka,US,2021-01-18 04:13:23,57.0531,-135.33,39.2,93,40,8.05
91,Viedma,AR,2021-01-18 04:10:28,-40.8135,-62.9967,61.0,73,0,10.58
92,Barrow,US,2021-01-18 04:13:24,71.2906,-156.7887,-4.0,77,20,16.11
93,Kodiak,US,2021-01-18 04:13:06,57.79,-152.4072,37.4,70,75,9.22
94,Sinnamary,GF,2021-01-18 04:13:24,5.3833,-52.95,77.7,85,86,12.44
95,Hithadhoo,MV,2021-01-18 04:13:24,-0.6,73.0833,80.78,70,18,7.94
96,Kaseda,JP,2021-01-18 04:13:24,31.4167,130.3167,44.6,53,40,11.5
97,Chapais,CA,2021-01-18 04:13:24,49.7834,-74.8492,8.6,85,90,12.66
98,Luau,AO,2021-01-18 04:13:24,-10.7073,22.2247,63.34,98,100,2.15
99,La Ronge,CA,2021-01-18 04:13:24,55.1001,-105.2842,3.2,78,95,8.05
100,Puerto Ayora,EC,2021-01-18 04:13:25,-0.7393,-90.3518,75.0,94,24,5.82
101,Shimoda,JP,2021-01-18 04:13:25,34.6667,138.95,51.8,58,20,10.36
102,Lagoa,PT,2021-01-18 04:13:25,39.05,-27.9833,61.63,81,50,30.91
103,Skibbereen,IE,2021-01-18 04:13:25,51.55,-9.2667,39.2,93,75,3.44
104,Talnakh,RU,2021-01-18 04:13:25,69.4865,88.3972,-6.32,89,100,4.07
105,Les Cayes,HT,2021-01-18 04:13:25,18.2,-73.75,73.29,84,88,4.47
106,Beringovskiy,RU,2021-01-18 04:13:25,63.05,179.3167,-15.54,87,4,9.53
107,Urusha,RU,2021-01-18 04:13:25,54.05,122.9,-17.88,73,0,3.56
108,Avera,US,2021-01-18 04:13:25,33.194,-82.5271,41.0,93,1,3.44
109,Saskylakh,RU,2021-01-18 04:12:12,71.9167,114.0833,-28.75,84,71,6.24
110,Port Hardy,CA,2021-01-18 04:13:26,50.6996,-127.4199,46.4,100,20,3.44
111,Cabo San Lucas,MX,2021-01-18 04:13:26,22.8909,-109.9124,66.2,77,1,5.75
112,Den Helder,NL,2021-01-18 04:13:26,52.9599,4.7593,43.0,87,90,12.66
113,Popondetta,PG,2021-01-18 04:13:26,-8.7537,148.2534,92.03,50,71,6.82
114,Trinidad,BO,2021-01-18 04:13:26,-14.8333,-64.9,69.06,95,100,10.54
115,Kieta,PG,2021-01-18 04:13:26,-6.2167,155.6333,85.95,65,60,4.56
116,Velasco Ibarra,EC,2021-01-18 04:13:26,-1.05,-79.6167,73.92,94,100,3.2
117,Carutapera,BR,2021-01-18 04:13:26,-1.195,-46.02,78.12,83,97,5.32
118,Praia Da Vitoria,PT,2021-01-18 04:13:27,38.7333,-27.0667,61.0,94,75,23.58
119,Hermanus,ZA,2021-01-18 04:13:27,-34.4187,19.2345,64.99,80,16,14.41
120,Ronda,ES,2021-01-18 04:13:27,36.7423,-5.1671,46.99,51,100,1.01
121,Anju,KP,2021-01-18 04:13:27,39.6178,125.6647,21.15,77,54,20.54
122,Illapel,CL,2021-01-18 04:10:13,-31.6308,-71.1653,56.82,59,0,0.94
123,Bengkulu,ID,2021-01-18 04:13:27,-3.8004,102.2655,81.05,78,97,5.12
124,Ust-Nera,RU,2021-01-18 04:13:27,64.5667,143.2,-28.64,75,100,4.56
125,Wagga Wagga,AU,2021-01-18 04:13:27,-35.1167,147.3667,86.0,15,0,12.66
126,Pisco,PE,2021-01-18 04:13:28,-13.7,-76.2167,68.0,83,0,10.36
127,Pevek,RU,2021-01-18 04:12:13,69.7008,170.3133,-30.89,84,6,2.91
128,Iranshahr,IR,2021-01-18 04:13:28,27.2025,60.6848,51.8,28,0,6.91
129,Beisfjord,NO,2021-01-18 04:13:28,68.3751,17.5988,18.0,92,98,1.36
130,Bundaberg,AU,2021-01-18 04:13:28,-24.85,152.35,86.0,54,40,11.5
131,Yellowknife,CA,2021-01-18 04:13:28,62.456,-114.3525,1.4,85,90,2.3
132,Kambove,CD,2021-01-18 04:13:28,-10.8764,26.5969,60.91,99,100,3.2
133,Vardo,NO,2021-01-18 04:13:28,70.3705,31.1107,33.8,86,75,13.8
134,Cidreira,BR,2021-01-18 04:13:29,-30.1811,-50.2056,72.93,83,100,13.33
135,Kampong Thum,KH,2021-01-18 04:13:29,12.7111,104.8887,80.04,45,0,8.55
136,Tasiilaq,GL,2021-01-18 04:13:29,65.6145,-37.6368,26.6,68,75,6.91
137,Haines Junction,CA,2021-01-18 04:13:29,60.7522,-137.5108,33.8,64,18,6.91
138,Bilma,NE,2021-01-18 04:13:29,18.6853,12.9164,56.07,34,68,14.81
139,Thompson,CA,2021-01-18 04:13:30,55.7435,-97.8558,-9.4,77,75,3.44
140,Katima Mulilo,NA,2021-01-18 04:13:30,-17.5,24.2667,67.1,95,100,4.09
141,Samarai,PG,2021-01-18 04:13:30,-10.6167,150.6667,86.07,71,99,14.34
142,Coquimbo,CL,2021-01-18 04:09:33,-29.9533,-71.3436,59.0,88,90,9.22
143,Roros,NO,2021-01-18 04:13:30,62.5747,11.3842,1.4,78,90,2.62
144,Kunming,CN,2021-01-18 04:09:19,25.0389,102.7183,46.0,56,0,2.24
145,Tselinnoye,RU,2021-01-18 04:13:31,53.0833,85.6667,15.04,92,100,8.97
146,Hasaki,JP,2021-01-18 04:13:31,35.7333,140.8333,44.6,70,75,8.05
147,Launceston,AU,2021-01-18 04:13:31,-41.45,147.1667,73.0,43,77,24.16
148,Avarua,CK,2021-01-18 04:13:31,-21.2078,-159.775,84.2,65,20,9.22
149,Vostok,RU,2021-01-18 04:13:31,46.4856,135.8833,3.4,85,100,1.68
150,Tomatlan,MX,2021-01-18 04:13:31,19.9333,-105.25,62.78,85,36,1.12
151,Tagusao,PH,2021-01-18 04:13:31,9.1924,117.8141,80.92,74,100,2.51
152,Jilemnice,CZ,2021-01-18 04:13:32,50.6089,15.5065,16.0,91,79,0.58
153,Oistins,BB,2021-01-18 04:13:32,13.0667,-59.5333,78.8,73,40,23.02
154,Preobrazheniye,RU,2021-01-18 04:13:32,42.9019,133.9064,18.46,80,100,12.82
155,Butaritari,KI,2021-01-18 04:13:32,3.0707,172.7902,80.64,76,34,18.75
156,Ribeira Grande,PT,2021-01-18 04:13:32,38.5167,-28.7,62.42,78,88,29.42
157,Kaitangata,NZ,2021-01-18 04:13:32,-46.2817,169.8464,55.0,81,100,5.01
158,Bredasdorp,ZA,2021-01-18 04:13:32,-34.5322,20.0403,66.2,77,47,9.22
159,Touros,BR,2021-01-18 04:13:32,-5.1989,-35.4608,75.2,88,40,3.44
160,Road Town,VG,2021-01-18 04:13:33,18.4167,-64.6167,77.0,94,99,3.0
161,Bambous Virieux,MU,2021-01-18 04:13:33,-20.3428,57.7575,82.99,74,40,16.11
162,Kutum,SD,2021-01-18 04:13:33,14.2,24.6667,50.49,41,0,7.4
163,Sabang,ID,2021-01-18 04:13:33,5.8933,95.3214,81.97,75,100,26.17
164,Mbini,GQ,2021-01-18 04:13:33,1.574,9.6134,77.52,86,79,6.58
165,Bereda,ES,2021-01-18 04:13:33,43.2686,-7.5406,44.01,100,15,3.0
166,Longyearbyen,SJ,2021-01-18 04:13:33,78.2186,15.6401,17.6,62,75,28.77
167,Roald,NO,2021-01-18 04:13:33,62.5833,6.1333,39.2,70,20,9.22
168,Litovko,RU,2021-01-18 04:13:33,49.2361,135.1742,-3.44,87,100,4.99
169,Cherskiy,RU,2021-01-18 04:13:33,68.75,161.3,-32.91,83,100,2.1
170,Clyde River,CA,2021-01-18 04:13:34,70.4692,-68.5914,6.8,85,90,23.02
171,Siocon,PH,2021-01-18 04:13:34,7.7061,122.1353,75.79,90,100,2.42
172,Aklavik,CA,2021-01-18 04:13:34,68.2191,-135.0107,-7.6,84,40,3.44
173,Katsuura,JP,2021-01-18 04:09:11,35.1333,140.3,44.6,61,40,6.91
174,Beni Mazar,EG,2021-01-18 04:13:34,28.4962,30.8029,46.54,80,15,3.89
175,Diapaga,BF,2021-01-18 04:13:34,12.0708,1.7889,68.99,23,88,7.34
176,Souillac,MU,2021-01-18 04:13:34,-20.5167,57.5167,82.4,74,40,16.11
177,Khatanga,RU,2021-01-18 04:13:34,71.9667,102.5,-25.71,81,0,14.63
178,Celestun,MX,2021-01-18 04:13:34,20.8667,-90.4,68.07,67,100,11.07
179,Cradock,ZA,2021-01-18 04:12:13,-32.1642,25.6192,61.99,78,1,1.66
180,Calvia,ES,2021-01-18 04:13:35,39.5657,2.5062,46.4,76,0,9.22
181,Kirakira,SB,2021-01-18 04:13:35,-10.4544,161.9205,85.98,70,78,11.3
182,Coos Bay,US,2021-01-18 04:13:35,43.3665,-124.2179,48.99,93,1,3.44
183,Qaanaaq,GL,2021-01-18 04:13:35,77.484,-69.3632,-1.55,72,0,5.7
184,Mamakan,RU,2021-01-18 04:13:35,57.8161,114.0028,-34.89,71,81,1.83
185,Bathsheba,BB,2021-01-18 04:13:35,13.2167,-59.5167,78.8,73,40,23.02
186,Alta Floresta,BR,2021-01-18 04:13:35,-9.8756,-56.0861,71.42,96,100,1.79
187,Port Blair,IN,2021-01-18 04:13:35,11.6667,92.75,83.25,69,40,18.07
188,Bose,IT,2021-01-18 04:13:36,45.4612,8.0137,30.0,89,85,2.21
189,Saint George,US,2021-01-18 04:13:36,37.1041,-113.5841,46.4,27,1,2.26
190,Sao Mateus Do Maranhao,BR,2021-01-18 04:13:36,-4.0417,-44.475,73.54,97,100,3.18
191,Klamath Falls,US,2021-01-18 04:11:27,42.2249,-121.7817,42.01,70,1,9.22
192,College,US,2021-01-18 04:13:36,64.8569,-147.8028,-0.4,78,20,2.84
193,Carnarvon,AU,2021-01-18 04:13:36,-24.8667,113.6333,89.6,70,45,12.66
194,Pacific Grove,US,2021-01-18 04:13:36,36.6177,-121.9166,57.99,71,1,5.75
195,Tiksi,RU,2021-01-18 04:13:36,71.6872,128.8694,-22.52,87,100,7.38
196,Panama City,PA,2021-01-18 04:13:07,8.9936,-79.5197,78.8,88,90,6.91
197,Mahon,ES,2021-01-18 04:13:37,39.8885,4.2658,46.4,76,20,14.97
198,Vila Franca Do Campo,PT,2021-01-18 04:13:37,37.7167,-25.4333,61.0,94,75,25.32
199,Mount Gambier,AU,2021-01-18 04:13:37,-37.8333,140.7667,64.4,63,90,13.8
200,Hailar,CN,2021-01-18 04:13:37,49.2,119.7,-17.0,80,0,7.7
201,Seymchan,RU,2021-01-18 04:13:37,62.8833,152.4333,-27.78,79,100,5.75
202,Leningradskiy,RU,2021-01-18 04:13:37,69.3833,178.4167,-26.93,82,52,6.89
203,Woodward,US,2021-01-18 04:13:37,36.4337,-99.3904,32.0,55,1,10.36
204,Rawson,AR,2021-01-18 04:13:38,-43.3002,-65.1023,69.26,48,28,13.65
205,Srandakan,ID,2021-01-18 04:13:38,-7.9386,110.2506,86.58,59,76,11.03
206,Baker City,US,2021-01-18 04:12:58,44.7749,-117.8344,35.6,69,1,5.75
207,Nuuk,GL,2021-01-18 04:13:38,64.1835,-51.7216,24.8,74,75,5.75
208,Namibe,AO,2021-01-18 04:13:38,-15.1961,12.1522,72.61,73,73,6.42
209,Nioki,CD,2021-01-18 04:13:38,-2.7167,17.6833,70.36,94,68,1.39
210,Mecca,SA,2021-01-18 04:13:38,21.4267,39.8261,65.3,52,3,7.27
211,Yenagoa,NG,2021-01-18 04:13:38,4.9247,6.2642,75.38,93,91,1.5
212,Dingle,PH,2021-01-18 04:13:38,10.9995,122.6711,77.09,88,100,10.63
213,Yarmouth,US,2021-01-18 04:12:41,41.7057,-70.2286,42.01,65,1,13.8
214,Constitucion,CL,2021-01-18 04:10:56,-35.3333,-72.4167,62.8,63,0,8.77
215,Camapua,BR,2021-01-18 04:13:39,-19.5314,-54.0439,69.69,96,100,2.42
216,Vanimo,PG,2021-01-18 04:13:39,-2.6741,141.3028,84.56,72,100,8.28
217,Margate,GB,2021-01-18 04:13:39,51.3813,1.3862,39.99,82,0,1.01
218,Sorland,NO,2021-01-18 04:13:39,67.667,12.6934,24.8,100,20,4.61
219,Grenada,ES,2021-01-18 04:13:39,37.1882,-3.6067,43.0,93,100,1.36
220,Jashpurnagar,IN,2021-01-18 04:13:40,22.9,84.15,68.09,33,0,2.35
221,Mehamn,NO,2021-01-18 04:13:40,71.0357,27.8492,33.8,80,75,12.66
222,Ambilobe,MG,2021-01-18 04:13:40,-13.2,49.05,78.01,88,77,0.72
223,Safaga,EG,2021-01-18 04:12:03,26.7292,33.9365,55.4,41,0,4.61
224,Severo-Kurilsk,RU,2021-01-18 04:13:40,50.6789,156.125,23.5,88,94,38.81
225,Latung,PH,2021-01-18 04:13:40,5.5,120.8833,79.43,82,100,15.12
226,Berlevag,NO,2021-01-18 04:13:40,70.8578,29.0864,33.8,80,75,12.66
227,Vila Velha,BR,2021-01-18 04:13:41,-20.3297,-40.2925,75.2,83,20,3.44
228,Amudat,UG,2021-01-18 04:13:41,1.95,34.95,66.42,65,98,3.42
229,Pemangkat,ID,2021-01-18 04:13:41,1.1667,108.9667,80.98,73,100,18.05
230,Pitimbu,BR,2021-01-18 04:13:41,-7.4706,-34.8086,75.2,88,40,3.44
231,Aygut,AM,2021-01-18 04:13:41,40.6833,45.1729,34.0,85,51,6.67
232,Manaus,BR,2021-01-18 04:13:41,-3.1019,-60.025,80.6,83,0,3.11
233,Pergine Valsugana,IT,2021-01-18 04:13:41,46.065,11.238,19.99,80,43,2.98
234,Cayenne,GF,2021-01-18 04:13:41,4.9333,-52.3333,77.0,88,75,5.75
235,Faya,SA,2021-01-18 04:13:41,18.3851,42.4509,50.0,93,0,3.44
236,Pouebo,NC,2021-01-18 04:13:42,-20.4,164.5667,84.4,73,76,5.48
237,Georgetown,MY,2021-01-18 04:13:42,5.4112,100.3354,84.2,57,20,9.22
238,Northam,GB,2021-01-18 04:13:42,51.0333,-4.2167,45.0,90,96,5.01
239,Shirokiy,RU,2021-01-18 04:13:42,49.758,129.523,-14.51,88,94,9.24
240,Tilichiki,RU,2021-01-18 04:13:42,60.4667,166.1,-14.01,84,100,17.31
241,Qiongshan,CN,2021-01-18 04:09:11,20.0058,110.3542,59.0,58,0,11.18
242,Tual,ID,2021-01-18 04:13:42,-5.6667,132.75,83.08,80,86,18.95
243,Sao Filipe,CV,2021-01-18 04:13:42,14.8961,-24.4956,71.87,72,0,7.83
244,Herat,AF,2021-01-18 04:13:43,34.5,62.0,41.0,36,40,2.3
245,Taoudenni,ML,2021-01-18 04:13:43,22.6783,-3.9836,53.83,39,100,16.4
246,Buinsk,RU,2021-01-18 04:13:43,54.95,48.2833,-23.8,76,67,1.5
247,Codrington,AU,2021-01-18 04:13:43,-38.2667,141.9667,63.19,69,89,16.89
248,Nadym,RU,2021-01-18 04:13:43,65.5333,72.5167,-14.33,89,100,12.57
249,Marienburg,PL,2021-01-18 04:09:44,54.0359,19.0266,12.2,79,75,5.75
250,Atikokan,CA,2021-01-18 04:13:44,48.7555,-91.6216,14.02,97,100,3.33
251,Ostrovnoy,RU,2021-01-18 04:13:44,68.0531,39.5131,15.26,95,100,21.45
252,Bonthe,SL,2021-01-18 04:13:44,7.5264,-12.505,75.06,89,51,3.51
253,Chlorakas,CY,2021-01-18 04:13:44,34.8042,32.4083,55.4,58,75,16.11
254,Thinadhoo,MV,2021-01-18 04:13:44,0.5333,72.9333,81.18,72,8,8.34
255,Vaitape,PF,2021-01-18 04:13:44,-16.5167,-151.75,82.02,74,0,13.4
256,Shar,KZ,2021-01-18 04:13:44,49.5886,81.0453,11.05,88,34,13.69
257,Taft,IR,2021-01-18 04:13:44,31.7471,54.2088,41.0,60,0,4.61
258,Norman Wells,CA,2021-01-18 04:13:44,65.282,-126.8329,-9.4,77,75,2.3
259,Victoria,HK,2021-01-18 04:11:51,22.2855,114.1577,60.01,46,1,1.99
260,Samana,DO,2021-01-18 04:13:45,19.2056,-69.3369,73.85,87,100,6.58
261,Sankt Veit,DE,2021-01-18 04:13:45,49.1,10.95,34.0,100,90,10.36
262,Puerto Cabezas,NI,2021-01-18 04:13:45,14.0351,-83.3888,75.42,91,100,8.46
263,Xining,CN,2021-01-18 04:10:02,36.6167,101.7667,25.81,48,0,2.48
264,Port-Cartier,CA,2021-01-18 04:13:45,50.0334,-66.8654,32.0,93,100,6.91
265,Juan Aldama,MX,2021-01-18 04:13:45,24.2908,-103.3944,46.92,47,0,2.13
266,Lata,PT,2021-01-18 04:13:45,40.1629,-8.3327,46.0,93,65,3.44
267,Maues,BR,2021-01-18 04:13:45,-3.3836,-57.7186,76.57,77,24,0.38
268,Ligayan,PH,2021-01-18 04:13:46,4.6533,119.4706,80.13,70,100,2.8
269,Kananga,CD,2021-01-18 04:13:46,-5.8958,22.4178,67.05,97,100,2.46
270,Chernyshevskiy,RU,2021-01-18 04:13:46,63.0128,112.4714,-38.94,82,100,2.39
271,Kimberley,ZA,2021-01-18 04:13:46,-28.7323,24.7623,57.2,88,0,4.61
272,Varhaug,NO,2021-01-18 04:13:46,58.6147,5.6457,35.6,87,0,12.66
273,Macau,MO,2021-01-18 04:10:21,22.2006,113.5461,60.8,44,0,14.97
274,Hami,CN,2021-01-18 04:13:46,42.8,93.45,22.78,69,0,1.7
275,Shelburne,CA,2021-01-18 04:13:46,44.0787,-80.2041,27.0,80,90,4.61
276,Nushki,PK,2021-01-18 04:13:46,29.5542,66.0215,55.89,31,0,4.05
277,Namatanai,PG,2021-01-18 04:13:47,-3.6667,152.4333,85.55,69,38,13.27
278,Riyadh,SA,2021-01-18 04:12:22,24.6877,46.7219,57.2,35,0,2.3
279,Zhigansk,RU,2021-01-18 04:12:12,66.7697,123.3711,-47.9,76,54,4.52
280,Bat Khela,PK,2021-01-18 04:13:47,34.6167,71.9714,54.0,37,75,3.2
281,Tuatapere,NZ,2021-01-18 04:13:47,-46.1333,167.6833,52.0,89,99,11.99
282,Mosetse,BW,2021-01-18 04:13:47,-20.75,26.65,69.8,88,100,8.16
283,Guozhen,CN,2021-01-18 04:13:47,34.3659,107.359,49.69,41,0,1.81
284,Araguaina,BR,2021-01-18 04:08:57,-7.1911,-48.2072,73.67,90,91,2.66
285,Suez,EG,2021-01-18 04:13:47,29.9737,32.5263,49.42,79,8,3.22
286,Waipawa,NZ,2021-01-18 04:13:48,-41.4122,175.5153,68.0,45,11,25.32
287,Salalah,OM,2021-01-18 04:13:48,17.0151,54.0924,66.2,19,0,2.3
288,Tateyama,JP,2021-01-18 04:13:48,34.9833,139.8667,51.8,58,20,10.36
289,Diphu,IN,2021-01-18 04:13:48,25.8333,93.4333,62.6,82,40,2.3
290,Sikasso,ML,2021-01-18 04:13:12,10.9167,-7.0,64.6,25,2,5.35
291,North Guwahati,IN,2021-01-18 04:13:48,26.2014,91.7236,57.2,94,90,5.32
292,Shingu,JP,2021-01-18 04:13:48,33.7333,135.9833,44.6,42,20,13.8
293,Bubaque,GW,2021-01-18 04:13:48,11.2833,-15.8333,78.03,60,69,8.86
294,Jiuquan,CN,2021-01-18 04:13:48,39.7432,98.5174,25.34,70,0,2.77
295,Port Hedland,AU,2021-01-18 04:13:48,-20.3167,118.5667,107.6,17,0,13.8
296,Hualmay,PE,2021-01-18 04:13:49,-11.0964,-77.6139,69.49,86,100,5.84
