City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
72,Jiangyou,CN,2021-01-18 22:40:28,31.7667,104.7167,34.93,83,0,3.13
73,Bambous Virieux,MU,2021-01-18 22:40:28,-20.3428,57.7575,79.0,94,75,8.05
74,Oshnaviyeh,IR,2021-01-18 22:40:28,37.0397,45.0983,35.6,51,0,11.5
75,Ocampo,MX,2021-01-18 22:40:28,21.65,-101.5,66.33,26,0,10.31
76,Cape Town,ZA,2021-01-18 22:37:12,-33.9258,18.4232,68.0,88,0,13.8
77,Yulara,AU,2021-01-18 22:40:28,-25.2406,130.9889,75.2,25,18,12.66
78,Kieta,PG,2021-01-18 22:40:28,-6.2167,155.6333,84.52,64,100,1.61
79,Saint-Pierre,RE,2021-01-18 22:40:28,-21.3393,55.4781,78.8,73,20,5.75
80,Arraial Do Cabo,BR,2021-01-18 22:40:28,-22.9661,-42.0278,77.0,83,0,16.11
81,Necochea,AR,2021-01-18 22:37:56,-38.5473,-58.7368,72.0,68,0,2.06
82,Norman Wells,CA,2021-01-18 22:40:29,65.282,-126.8329,-2.2,84,75,5.75
83,Mehamn,NO,2021-01-18 22:40:29,71.0357,27.8492,30.2,93,90,10.36
84,Saldanha,ZA,2021-01-18 22:37:59,-33.0117,17.9442,64.4,82,0,11.5
85,Qaanaaq,GL,2021-01-18 22:38:19,77.484,-69.3632,3.99,84,99,6.64
86,Olafsvik,IS,2021-01-18 22:40:29,64.8945,-23.7142,32.36,89,3,14.14
87,Misratah,LY,2021-01-18 22:40:29,32.3754,15.0925,57.58,66,0,17.96
88,Khatanga,RU,2021-01-18 22:37:49,71.9667,102.5,-33.47,81,0,13.42
89,Uttarkashi,IN,2021-01-18 22:40:29,30.7333,78.45,47.5,39,0,5.7
90,Sobolevo,RU,2021-01-18 22:40:30,54.4299,31.8996,-1.89,92,100,3.06
91,Port Elizabeth,ZA,2021-01-18 22:38:20,-33.918,25.5701,68.0,88,0,12.66
92,Daliao,PH,2021-01-18 22:40:30,5.8611,124.9533,79.32,75,100,3.02
93,Ulladulla,AU,2021-01-18 22:40:30,-35.35,150.4667,66.99,72,75,13.8
94,Poum,NC,2021-01-18 22:38:07,-20.2333,164.0167,82.6,79,99,11.03
95,Merritt Island,US,2021-01-18 22:40:30,28.5392,-80.672,62.6,51,1,4.61
96,Butaritari,KI,2021-01-18 22:40:30,3.0707,172.7902,80.67,82,53,17.2
97,Hambantota,LK,2021-01-18 22:40:30,6.1241,81.1185,73.4,100,40,5.75
98,Omboue,GA,2021-01-18 22:40:30,-1.5746,9.2618,78.24,85,100,7.11
99,Beira,MZ,2021-01-18 22:40:30,-19.8436,34.8389,80.6,89,75,5.75
100,Saint-Philippe,RE,2021-01-18 22:40:30,-21.3585,55.7679,78.8,73,20,5.75
101,Nishihara,JP,2021-01-18 22:37:51,26.1842,127.7558,55.4,67,20,11.5
102,Ponta Delgada,PT,2021-01-18 22:40:31,37.7333,-25.6667,61.0,88,75,17.27
103,Astoria,US,2021-01-18 22:40:31,46.1879,-123.8313,53.01,71,1,6.91
104,Puerto Ayora,EC,2021-01-18 22:40:31,-0.7393,-90.3518,77.0,94,75,11.5
105,Upernavik,GL,2021-01-18 22:38:09,72.7868,-56.1549,9.82,87,42,8.01
106,Yar-Sale,RU,2021-01-18 22:40:31,66.8333,70.8333,-18.58,86,100,16.08
107,Hofn,IS,2021-01-18 22:40:31,64.2539,-15.2082,38.8,73,99,20.02
108,Amapa,BR,2021-01-18 22:40:31,1.0,-52.0,73.27,98,99,2.53
109,Daru,PG,2021-01-18 22:40:31,-9.0763,143.2092,83.21,79,100,2.46
110,Kilindoni,TZ,2021-01-18 22:40:31,-7.9139,39.6668,81.43,80,99,12.86
111,Pangnirtung,CA,2021-01-18 22:37:57,66.1451,-65.7125,14.0,73,90,18.41
112,Songjianghe,CN,2021-01-18 22:40:32,42.1859,127.479,-17.37,83,11,5.17
113,Eyl,SO,2021-01-18 22:40:32,7.9803,49.8164,73.71,53,78,15.73
114,Paka,MY,2021-01-18 22:40:32,4.6374,103.4368,73.4,88,100,3.44
115,Mahebourg,MU,2021-01-18 22:40:32,-20.4081,57.7,78.8,94,75,8.05
116,Portland,US,2021-01-18 22:40:17,45.5234,-122.6762,52.0,58,20,3.44
117,Zapolyarnyy,RU,2021-01-18 22:40:32,69.4154,30.8136,26.6,80,40,12.66
118,Yeppoon,AU,2021-01-18 22:37:22,-23.1333,150.7333,80.6,69,100,8.05
119,Suicheng,CN,2021-01-18 22:40:32,33.8963,117.9331,32.67,92,0,9.8
120,Codrington,AU,2021-01-18 22:40:32,-38.2667,141.9667,57.96,63,67,12.66
121,Banjar,ID,2021-01-18 22:40:32,-8.19,114.9675,77.0,94,75,3.44
122,Cochrane,CA,2021-01-18 22:40:33,51.1834,-114.4687,35.6,41,1,16.11
123,Mamlyutka,KZ,2021-01-18 22:40:33,54.9375,68.5394,-9.22,88,18,7.11
124,Tuktoyaktuk,CA,2021-01-18 22:40:33,69.4541,-133.0374,-5.8,84,20,12.66
125,Provideniya,RU,2021-01-18 22:39:48,64.3833,-173.3,-5.8,71,75,13.42
126,Kinablangan,PH,2021-01-18 22:40:33,7.6947,126.5503,77.36,83,87,5.46
127,Ust-Maya,RU,2021-01-18 22:40:33,60.4167,134.5333,-52.13,75,88,1.39
128,Nerchinskiy Zavod,RU,2021-01-18 22:40:33,51.3088,119.61,-25.71,86,100,3.53
129,Vila Do Maio,CV,2021-01-18 22:40:33,15.1333,-23.2167,71.6,73,100,13.8
130,Los Llanos De Aridane,ES,2021-01-18 22:40:33,28.6585,-17.9182,64.4,63,90,5.75
131,Kaitangata,NZ,2021-01-18 22:40:33,-46.2817,169.8464,55.99,83,100,1.01
132,Maicao,CO,2021-01-18 22:40:33,11.3832,-72.2432,78.69,74,98,11.03
133,Touros,BR,2021-01-18 22:40:34,-5.1989,-35.4608,80.6,69,20,10.36
134,Itoman,JP,2021-01-18 22:40:34,26.1247,127.6694,55.4,67,20,11.5
135,Abasolo,MX,2021-01-18 22:40:34,20.45,-101.5167,73.4,27,75,4.61
136,Contai,IN,2021-01-18 22:40:34,21.7786,87.7536,62.82,79,40,7.31
137,Barrow,US,2021-01-18 22:37:13,71.2906,-156.7887,-2.2,78,90,13.8
138,Victor Harbor,AU,2021-01-18 22:40:34,-35.5667,138.6167,63.0,91,100,4.0
139,Rawson,AR,2021-01-18 22:40:34,-43.3002,-65.1023,68.11,57,0,12.62
140,Richards Bay,ZA,2021-01-18 22:37:57,-28.783,32.0377,70.88,85,89,2.08
141,Rocha,UY,2021-01-18 22:40:34,-34.4833,-54.3333,61.79,73,0,4.61
142,Nioki,CD,2021-01-18 22:39:21,-2.7167,17.6833,71.62,94,72,2.08
143,Kapaa,US,2021-01-18 22:40:34,22.0752,-159.319,71.6,73,75,29.93
144,Orapa,BW,2021-01-18 22:40:36,-21.2833,25.3667,70.99,72,100,16.2
145,Lavrentiya,RU,2021-01-18 22:40:36,65.5833,-171.0,-10.98,88,100,10.07
146,Teya,RU,2021-01-18 22:40:36,60.3778,92.6267,5.99,90,100,7.31
147,Svetlyy,RU,2021-01-18 22:40:36,54.675,20.1347,17.6,73,97,8.95
148,Hamilton,US,2021-01-18 22:38:30,39.1834,-84.5333,34.0,80,90,6.91
149,Dikson,RU,2021-01-18 22:37:22,73.5069,80.5464,-18.81,85,3,20.4
150,Sambava,MG,2021-01-18 22:38:40,-14.2667,50.1667,75.72,89,99,7.99
151,Yerbogachen,RU,2021-01-18 22:40:36,61.2767,108.0108,-24.0,85,100,10.0
152,Warwick,US,2021-01-18 22:40:36,41.7001,-71.4162,42.01,49,67,9.31
153,Hithadhoo,MV,2021-01-18 22:40:37,-0.6,73.0833,80.1,67,2,5.84
154,Aklavik,CA,2021-01-18 22:38:07,68.2191,-135.0107,-0.4,78,72,8.05
155,Polohy,UA,2021-01-18 22:40:38,47.4844,36.2536,5.14,93,96,3.67
156,Ulaanbaatar,MN,2021-01-18 22:40:38,47.9077,106.8832,-14.8,76,9,2.24
157,Dhidhdhoo,MV,2021-01-18 22:40:38,6.8833,73.1,80.98,70,8,9.46
158,Suvorovo,BG,2021-01-18 22:40:38,43.3333,27.6,24.8,74,40,8.05
159,Bud,US,2021-01-18 22:40:38,39.447,-86.1758,34.0,84,100,6.93
160,Tiksi,RU,2021-01-18 22:40:38,71.6872,128.8694,-31.41,85,100,4.63
161,Ayan,RU,2021-01-18 22:40:39,56.45,138.1667,-27.85,72,18,10.29
162,Springfield,US,2021-01-18 22:40:39,37.2153,-93.2982,52.0,37,20,11.5
163,Porto Novo,BJ,2021-01-18 22:40:39,6.4965,2.6036,82.4,83,40,9.22
164,College,US,2021-01-18 22:37:19,64.8569,-147.8028,37.4,64,90,5.77
165,Kendari,ID,2021-01-18 22:40:39,-3.945,122.4989,76.66,86,100,5.39
166,Viesca,MX,2021-01-18 22:40:39,25.35,-102.8,80.6,9,1,1.23
167,Pombas,CV,2021-01-18 22:40:39,17.1503,-25.0201,71.6,68,0,21.85
168,Abha,SA,2021-01-18 22:40:39,18.2164,42.5053,55.4,62,0,3.44
169,Verkhoyansk,RU,2021-01-18 22:40:39,67.5447,133.385,-38.65,78,100,1.32
170,Svetlogorsk,BY,2021-01-18 22:40:40,52.6333,29.7333,-3.44,92,88,4.56
171,Sao Joao Do Paraiso,BR,2021-01-18 22:40:40,-15.3136,-42.0144,67.55,58,0,6.82
172,Airai,TL,2021-01-18 22:40:40,-8.9266,125.4092,62.64,100,100,1.5
173,Sioux Lookout,CA,2021-01-18 22:40:40,50.1001,-91.917,1.4,78,90,8.05
174,Usinsk,RU,2021-01-18 22:36:36,65.9939,57.5281,-27.22,85,65,10.2
175,Caravelas,BR,2021-01-18 22:40:40,-17.7125,-39.2481,76.6,82,1,8.1
176,Bull Savanna,JM,2021-01-18 22:40:40,17.8868,-77.5902,75.16,75,100,6.87
177,Ahipara,NZ,2021-01-18 22:40:40,-35.1667,173.1667,72.16,62,41,11.95
178,Rumonge,BI,2021-01-18 22:40:40,-3.9736,29.4386,71.85,72,100,1.01
179,Payson,US,2021-01-18 22:37:21,40.0444,-111.7321,39.99,60,75,10.36
180,Jackson,US,2021-01-18 22:40:40,42.4165,-122.8345,39.2,87,90,3.44
181,Marsh Harbour,BS,2021-01-18 22:40:41,26.5412,-77.0636,68.04,70,100,12.41
182,Acarau,BR,2021-01-18 22:40:41,-2.8856,-40.12,79.84,79,90,13.76
183,Bengkulu,ID,2021-01-18 22:40:41,-3.8004,102.2655,72.99,86,93,4.88
184,Zhezkazgan,KZ,2021-01-18 22:38:13,47.8043,67.7144,14.59,94,100,8.19
185,Veinticinco De Mayo,AR,2021-01-18 22:40:41,-35.4323,-60.1727,84.0,65,0,1.99
186,Duku,NG,2021-01-18 22:40:41,11.2361,4.9073,76.14,19,67,7.78
187,Goya,AR,2021-01-18 22:40:41,-29.14,-59.2626,71.89,40,0,3.98
188,Carauari,BR,2021-01-18 22:40:41,-4.8828,-66.8958,76.62,94,90,2.42
189,Avera,US,2021-01-18 22:40:25,33.194,-82.5271,55.4,28,1,10.36
190,Marawi,PH,2021-01-18 22:40:42,7.9986,124.2928,73.99,94,100,4.0
191,Saskylakh,RU,2021-01-18 22:40:42,71.9167,114.0833,-35.7,82,100,3.49
192,Lagoa,PT,2021-01-18 22:40:42,39.05,-27.9833,61.72,84,100,26.64
193,East London,ZA,2021-01-18 22:37:19,-33.0153,27.9116,69.82,79,32,18.48
194,Huarmey,PE,2021-01-18 22:40:42,-10.0681,-78.1522,72.82,76,76,8.43
195,Sitka,US,2021-01-18 22:37:57,57.0531,-135.33,44.6,76,90,21.85
196,Mabaruma,GY,2021-01-18 22:40:42,8.2,-59.7833,74.08,93,98,4.16
197,Salinopolis,BR,2021-01-18 22:40:43,-0.6136,-47.3561,79.11,84,97,9.89
198,Micheweni,TZ,2021-01-18 22:40:44,-4.9667,39.8333,80.53,79,100,11.99
199,Vallenar,CL,2021-01-18 22:40:44,-28.5708,-70.7581,77.79,30,0,6.15
200,Tiarei,PF,2021-01-18 22:40:44,-17.5333,-149.3333,87.8,58,20,9.22
201,Piura,PE,2021-01-18 22:40:44,-5.2,-80.6333,79.86,54,97,14.63
202,Kaseda,JP,2021-01-18 22:40:44,31.4167,130.3167,37.4,75,20,9.22
203,Nampula,MZ,2021-01-18 22:40:44,-15.1165,39.2666,78.8,83,40,3.44
204,Vanavara,RU,2021-01-18 22:40:44,60.34,102.2797,-16.6,88,100,6.38
205,Khon Buri,TH,2021-01-18 22:40:44,14.5254,102.2459,55.99,99,90,3.15
206,Matagami,CA,2021-01-18 22:40:44,49.7502,-77.6328,5.0,92,90,10.36
207,Nelson Bay,AU,2021-01-18 22:36:11,-32.7167,152.15,75.2,88,75,9.22
208,Cidreira,BR,2021-01-18 22:40:45,-30.1811,-50.2056,70.84,75,8,10.16
209,Bathsheba,BB,2021-01-18 22:40:45,13.2167,-59.5167,80.6,69,40,21.85
210,Grindavik,IS,2021-01-18 22:40:45,63.8424,-22.4338,32.0,80,40,24.16
211,Ondjiva,AO,2021-01-18 22:40:45,-17.0667,15.7333,70.23,74,100,1.41
212,Berlevag,NO,2021-01-18 22:40:45,70.8578,29.0864,33.8,64,75,20.71
213,Saiha,IN,2021-01-18 22:40:45,22.4833,92.9667,53.02,72,2,3.29
214,Alofi,NU,2021-01-18 22:40:45,-19.0595,-169.9187,87.8,62,40,9.22
215,Kodiak,US,2021-01-18 22:40:45,57.79,-152.4072,42.8,81,90,6.91
216,Beloha,MG,2021-01-18 22:37:06,-25.1667,45.05,75.83,90,100,6.22
217,Novyy Urengoy,RU,2021-01-18 22:40:45,66.0833,76.6333,-26.82,86,68,6.33
218,Benidorm,ES,2021-01-18 22:40:45,38.5382,-0.131,50.0,86,10,3.0
219,Condega,NI,2021-01-18 22:40:46,13.365,-86.3985,68.0,94,75,13.8
220,Gat,IL,2021-01-18 22:39:17,31.61,34.7642,51.01,10,0,1.99
221,Asyut,EG,2021-01-18 22:40:46,27.181,31.1837,51.8,62,0,3.42
222,Sunrise Manor,US,2021-01-18 22:40:47,36.2111,-115.0731,69.8,13,1,13.8
223,Morehead,US,2021-01-18 22:40:47,37.2711,-87.1764,46.4,36,90,5.75
224,Leningradskiy,RU,2021-01-18 22:40:47,69.3833,178.4167,-22.04,84,100,10.78
225,Batemans Bay,AU,2021-01-18 22:40:47,-35.7167,150.1833,66.99,52,14,8.01
226,Bilma,NE,2021-01-18 22:40:47,18.6853,12.9164,61.57,29,15,10.89
227,Bonavista,CA,2021-01-18 22:40:47,48.6499,-53.1147,37.99,93,31,3.44
228,Chicama,PE,2021-01-18 22:40:47,-7.8447,-79.1469,69.8,83,75,11.5
229,Narsaq,GL,2021-01-18 22:40:47,60.9167,-46.05,15.8,62,100,4.61
230,Carnarvon,AU,2021-01-18 22:40:48,-24.8667,113.6333,80.6,100,0,8.05
231,Lompoc,US,2021-01-18 22:40:49,34.6391,-120.4579,75.2,23,1,9.22
232,Yarmouth,US,2021-01-18 22:40:49,41.7057,-70.2286,42.01,65,1,11.5
233,Saint George,US,2021-01-18 22:40:18,37.1041,-113.5841,61.0,17,1,3.44
234,Krutinka,RU,2021-01-18 22:40:49,56.0055,71.5113,-8.75,89,0,10.38
235,Duluth,US,2021-01-18 22:40:49,46.7833,-92.1066,17.6,67,90,12.66
236,Cayenne,GF,2021-01-18 22:40:49,4.9333,-52.3333,80.6,78,90,6.91
237,Victoria,HK,2021-01-18 22:40:49,22.2855,114.1577,57.0,69,56,17.78
238,Katsuura,JP,2021-01-18 22:37:37,35.1333,140.3,46.4,53,20,20.71
239,Lebu,CL,2021-01-18 22:40:49,-37.6167,-73.65,61.34,80,0,23.98
240,Qalyub,EG,2021-01-18 22:40:50,30.1792,31.2056,59.0,41,0,9.22
241,Qingdao,CN,2021-01-18 22:40:50,36.0986,120.3719,32.0,86,0,2.24
242,Guerrero Negro,MX,2021-01-18 22:40:50,27.9769,-114.0611,72.79,30,0,12.84
243,Fairbanks,US,2021-01-18 22:40:33,64.8378,-147.7164,37.4,44,90,9.22
244,Cody,US,2021-01-18 22:40:50,44.5263,-109.0565,37.4,44,75,11.5
245,Kenai,US,2021-01-18 22:40:50,60.5544,-151.2583,36.0,87,20,24.16
246,Hirara,JP,2021-01-18 22:38:53,24.8,125.2833,60.8,67,75,13.8
247,Pitanga,BR,2021-01-18 22:40:50,-24.7572,-51.7614,66.97,98,100,1.66
248,Birao,CF,2021-01-18 22:40:50,10.2849,22.7882,69.15,22,17,7.54
249,Oia,PT,2021-01-18 22:40:50,40.5426,-8.5386,44.01,87,0,4.45
250,Bukoba,TZ,2021-01-18 22:40:51,-1.3317,31.8122,69.46,75,96,3.44
251,Jugno,PH,2021-01-18 22:40:51,9.4683,123.2038,78.33,84,100,10.67
252,Chatham,GB,2021-01-18 22:40:51,51.3789,0.5279,46.0,88,100,3.0
253,Kraslava,LV,2021-01-18 22:40:51,55.8951,27.168,7.92,94,67,3.74
254,Port Macquarie,AU,2021-01-18 22:40:51,-31.4333,152.9167,84.99,43,0,5.01
255,Port-Gentil,GA,2021-01-18 22:40:51,-0.7193,8.7815,80.6,83,20,10.36
256,Orshanka,RU,2021-01-18 22:40:51,56.9161,47.8933,-9.06,90,100,2.71
257,Shahr-E Babak,IR,2021-01-18 22:40:52,30.1165,55.1186,38.73,65,0,0.74
258,Tara,RU,2021-01-18 22:40:52,56.8944,74.371,-11.72,89,53,6.73
259,Vestmannaeyjar,IS,2021-01-18 22:40:52,63.4427,-20.2734,36.0,80,19,28.19
260,Rehoboth,NA,2021-01-18 22:40:52,-23.3167,17.0833,74.66,38,30,7.81
261,Cabacao,PH,2021-01-18 22:40:52,13.3356,120.6588,77.92,75,100,10.38
262,Muscle Shoals,US,2021-01-18 22:40:52,34.7448,-87.6675,55.4,26,1,9.22
263,Hasaki,JP,2021-01-18 22:38:01,35.7333,140.8333,36.0,60,20,8.05
264,San,ML,2021-01-18 22:40:30,13.3034,-4.8956,73.04,19,0,10.22
265,Kijang,KR,2021-01-18 22:40:52,35.2442,129.2139,23.0,54,0,4.61
266,Kaduna,NG,2021-01-18 22:40:52,10.5222,7.4383,71.64,21,41,10.92
267,Todos Santos,MX,2021-01-18 22:40:53,23.45,-110.2167,72.0,71,16,3.0
268,Souillac,MU,2021-01-18 22:40:53,-20.5167,57.5167,78.8,94,75,8.05
269,Beirut,LB,2021-01-18 22:40:53,33.8889,35.4944,55.4,88,75,20.71
270,Taoudenni,ML,2021-01-18 22:40:53,22.6783,-3.9836,58.26,32,100,15.28
271,Bosaso,SO,2021-01-18 22:40:53,11.2842,49.1816,73.76,72,59,8.95
272,Chenghai,CN,2021-01-18 22:40:53,23.4632,116.768,44.6,81,0,5.26
273,Mount Gambier,AU,2021-01-18 22:40:53,-37.8333,140.7667,60.8,59,90,14.97
274,Haines Junction,CA,2021-01-18 22:40:54,60.7522,-137.5108,30.2,93,100,1.14
275,Zastron,ZA,2021-01-18 22:40:54,-30.3023,27.084,65.46,39,0,3.15
276,West Wendover,US,2021-01-18 22:40:54,40.7391,-114.0733,39.2,41,40,16.11
277,San Policarpo,PH,2021-01-18 22:40:54,12.1791,125.5072,77.61,93,100,21.36
278,Kangalassy,RU,2021-01-18 22:40:55,62.3464,129.9628,-63.4,50,90,1.68
279,Mincivan,AZ,2021-01-18 22:40:55,39.0294,46.7185,44.82,58,16,3.78
280,Ust-Ilimsk,RU,2021-01-18 22:40:55,58.0006,102.6619,14.81,95,100,12.39
281,Salalah,OM,2021-01-18 22:40:55,17.0151,54.0924,64.4,48,0,2.3
282,Zhangye,CN,2021-01-18 22:40:55,38.9342,100.4517,14.16,72,0,2.15
283,Charters Towers,AU,2021-01-18 22:40:55,-20.1,146.2667,77.68,76,99,9.55
284,Henties Bay,NA,2021-01-18 22:40:55,-22.116,14.2845,66.0,88,80,5.32
285,Bilibino,RU,2021-01-18 22:40:56,68.0546,166.4372,-34.19,77,51,0.81
286,Vostok,RU,2021-01-18 22:38:46,46.4856,135.8833,-19.89,87,100,5.06
287,Vaasa,FI,2021-01-18 22:40:56,63.096,21.6158,26.6,93,90,2.3
288,Simao,CN,2021-01-18 22:38:02,22.7886,100.9748,43.97,93,14,1.43
289,Guye,CN,2021-01-18 22:40:56,39.7333,118.4167,9.5,71,12,8.32
290,Yangambi,CD,2021-01-18 22:40:56,0.8102,24.4336,72.64,77,93,2.33
291,Flinders,AU,2021-01-18 22:37:03,-34.5833,150.8552,66.99,76,81,1.01
292,Chernyakhiv,UA,2021-01-18 22:40:56,50.4565,28.6702,-1.44,93,94,6.62
293,Tura,IN,2021-01-18 22:40:56,25.5198,90.2201,58.06,63,0,2.53
294,Smithers,CA,2021-01-18 22:40:25,54.7804,-127.1743,30.2,100,90,3.44
295,Florianopolis,BR,2021-01-18 22:37:46,-27.6146,-48.5012,75.2,69,75,12.66
